6084,12:34:24:31,-14,T,295.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-15,T,305.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-16,T,315.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-16,T,315.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-17,T,325.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-18,T,335.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-19,T,345.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-19,T,345.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-20,T,355.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-20,T,355.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-21,T,365.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-21,T,365.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-22,T,375.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-22,T,375.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-23,T,385.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-23,T,385.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-24,T,395.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-24,T,395.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-25,T,405.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-25,T,405.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-26,T,415.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-26,T,415.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-27,T,425.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-27,T,425.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-28,T,435.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-29,T,445.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-29,T,445.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-30,T,455.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-30,T,455.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-30,T,455.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-30,T,455.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-31,T,465.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-31,T,465.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-31,T,465.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-32,T,475.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-33,T,485.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-33,T,485.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-33,T,485.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-33,T,485.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-34,T,495.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-34,T,495.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-35,T,505.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-35,T,505.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-36,T,515.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-36,T,515.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-36,T,515.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-37,T,525.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-37,T,525.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-37,T,525.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-38,T,535.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-39,T,545.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-39,T,545.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-40,T,555.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-40,T,555.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-41,T,565.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-42,T,575.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-43,T,585.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-44,T,595.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-44,T,595.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-45,T,605.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-46,T,615.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-47,T,625.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-48,T,635.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-49,T,645.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-50,T,655.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-51,T,665.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-53,T,685.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-53,T,685.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-54,T,695.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-54,T,695.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-55,T,705.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-55,T,705.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-56,T,715.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-57,T,725.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-57,T,725.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
